name,lake_impact,landslide_impact,debris_impact
Guangfu_Station,False,True,False
Guangfu_Elementary,False,True,False
Guangfu_Township_Office,False,True,False
Mataian_Hwy9_Bridge,False,True,False
Foxu_Debris_Zone,False,True,False
